,count,mean,std,min,25%,50%,75%,max
V_OC,2356.0,0.8639992105263158,0.1268744350534006,0.08,0.8,0.87,0.93,1.853
J_SC,2356.0,15.60397977886248,6.687142182642782,0.18,10.8,16.095,20.83,29.1
PCE,2356.0,8.742958404074702,4.643653976272091,0.02,5.1075,8.945,12.1025,20.94
HOMO_D,2356.0,-5.319371613832768,0.2542543305555533,-5.98,-5.5,-5.34,-5.2169667425,-3.60387584
LUMO_D,2356.0,-3.3317389102504245,0.41680024407926314,-4.1,-3.63,-3.48,-3.12,-0.86260091
Lambda+,319.0,0.12171338244514106,0.08390855510788829,0.047674,0.085369,0.098152,0.133662,0.488904
HOMO_A,2356.0,-5.643219370793719,0.18571380608856483,-6.36,-5.71,-5.65,-5.55,-4.76008759
LUMO_A,2356.0,-3.8101688099745328,0.31928957710997535,-4.42,-4.01,-3.9,-3.74,-2.52222328
Lambda-,319.0,0.08715942946708462,0.024048831211035283,0.028962,0.075499,0.094445,0.094445,0.297003
